y,id
4.486229340136469,5380
8.63097801709176,5381
3.140100636174127,5382
5.13918536320306,5383
1.7075480280941502,5384
2.901312163680844,5385
25.994363208393274,5386
6.572712250334447,5387
-0.10472159479873433,5388
6.212386250911209,5389
6.656970144288182,5390
2.5705341554335117,5391
1.9173159648519835,5392
2.834520665041426,5393
24.91409114533237,5394
11.195882849319881,5395
8.70082986058592,5396
0.204882359270826,5397
4.214634723404257,5398
14.665990844579373,5399
3.444103334774523,5400
5.754543041451046,5401
4.438958775417207,5402
6.477224505723145,5403
7.771001494180755,5404
6.27196396732735,5405
10.287525733109842,5406
5.138443819544552,5407
3.163617151869616,5408
4.0847503553009545,5409
2.8180834803144936,5410
6.256244776014506,5411
3.8810229738772817,5412
4.550067606153957,5413
5.787491183390266,5414
2.135997899158167,5415
4.868325346525188,5416
8.645576987164837,5417
4.631299385208813,5418
8.532122906388473,5419
6.301255011535668,5420
4.336349701405767,5421
2.027548765245381,5422
10.36535758478493,5423
8.104219911102916,5424
11.345576439791449,5425
9.520559152183075,5426
9.20302294407885,5427
3.3083132614780606,5428
8.890182252858645,5429
3.027750429513997,5430
17.311172904952187,5431
1.0109831348926646,5432
16.123526495783825,5433
12.534945990346438,5434
15.912886575685622,5435
1.9191875763352328,5436
11.664885977469261,5437
11.847441340956712,5438
1.5389564512551912,5439
7.636660346005755,5440
4.220986991195736,5441
1.9473297623800736,5442
19.43263498492555,5443
3.9611353611868774,5444
5.295263686376306,5445
8.608617869952836,5446
1.0661876059250623,5447
6.657340077474272,5448
2.3410812924195596,5449
6.796540048983126,5450
2.951998326327205,5451
2.9752976915917984,5452
8.226629443833799,5453
17.925042363622353,5454
8.834922998036763,5455
13.847957569836215,5456
8.057504067588852,5457
7.268208418829076,5458
3.8940562963843126,5459
1.3680352750328941,5460
9.1268950869105,5461
3.291549357702068,5462
1.750785752623969,5463
6.664821616258054,5464
4.758200429713804,5465
6.2079916958541705,5466
6.18631891019934,5467
3.312342260300645,5468
0.9739967075765241,5469
15.661353732157757,5470
1.0400122350971959,5471
7.289524777128703,5472
30.09738572267324,5473
1.7963569165937487,5474
9.87696751325258,5475
8.359425514454895,5476
34.8339620624299,5477
18.36565924904624,5478
2.35370311407692,5479
4.907241963115368,5480
13.271014261975068,5481
5.188372834076685,5482
2.766120079947986,5483
6.8968747270733735,5484
3.8390170745249765,5485
14.532830472371606,5486
2.4524351657821395,5487
4.0938707621376,5488
6.518006193074553,5489
3.4673525111386594,5490
2.7402223949307425,5491
3.4215856444223123,5492
4.5138451251117395,5493
7.118247284389756,5494
6.456920380425551,5495
2.1385010288738284,5496
8.76286858677359,5497
2.192982460424372,5498
7.280761439168004,5499
10.434985184715478,5500
21.845525624534737,5501
10.695149006085472,5502
1.711162541522512,5503
0.27229356401150184,5504
1.9631915665016502,5505
3.8579087928380655,5506
1.2212160670102739,5507
4.791933638507626,5508
4.542940793192434,5509
36.639023567956954,5510
4.498735588060161,5511
8.126327701577734,5512
7.060704731262529,5513
2.14439917126556,5514
16.553972292754217,5515
13.140068405702875,5516
9.53463758904493,5517
5.252533695933143,5518
2.269155133416663,5519
3.3071965078752497,5520
22.629600394192927,5521
2.204283348681596,5522
3.3665210379648567,5523
7.893108488383774,5524
6.198563865142658,5525
17.601597788824066,5526
1.884137131940486,5527
6.396641392794801,5528
7.582453855352121,5529
8.257120361076794,5530
33.366644201773035,5531
2.1275186777492907,5532
6.778566897630673,5533
0.9398443222212842,5534
6.900415173670757,5535
4.745598357466588,5536
3.642102720478312,5537
3.8915332185633416,5538
6.043954659298418,5539
1.8879575067152423,5540
12.318775005281221,5541
1.8430644065667101,5542
3.7251044880924304,5543
12.393370785905448,5544
1.33767291316763,5545
3.375746270163619,5546
20.905753320517512,5547
5.008597600914742,5548
7.52517708519664,5549
2.124442585819997,5550
14.763265406205097,5551
6.22761029959293,5552
2.191899809038225,5553
8.390972403905346,5554
4.703598402340927,5555
11.347495867999326,5556
2.891253989500094,5557
9.801791219493099,5558
9.042082084538395,5559
4.1063379425690725,5560
2.1292417282573792,5561
13.201840062096293,5562
2.358623374502641,5563
8.577090860796424,5564
21.451708942211408,5565
12.704471570321777,5566
13.643956055390657,5567
2.953375496127274,5568
3.0169287197362475,5569
1.7510401386016206,5570
9.906430671635853,5571
3.4093759770127265,5572
6.381743599258582,5573
21.09592983654672,5574
4.652833480305132,5575
9.885669402441772,5576
3.0361755281423592,5577
3.5708299635331464,5578
2.7525556503617477,5579
5.23655948724404,5580
2.240260732397884,5581
18.400010406205773,5582
23.7339183999524,5583
3.5972945344298726,5584
3.6984099718935193,5585
0.6376594564052747,5586
8.942174270267673,5587
4.402321244396826,5588
15.073484480142453,5589
14.096819093844982,5590
3.645551836824798,5591
10.834364578458949,5592
8.032863913432086,5593
2.412241246534381,5594
4.1595684007555915,5595
0.7486507414962862,5596
5.9068246759847565,5597
13.532520450949646,5598
6.8660640230385646,5599
6.072126391534642,5600
18.214012998565533,5601
3.752287214096709,5602
6.831778441012921,5603
8.934583068736066,5604
8.717389776930151,5605
1.0295791356675759,5606
20.551837939563967,5607
11.196392862769116,5608
2.8559993214998913,5609
6.06758533253674,5610
4.849527991777361,5611
0.02581473281668245,5612
3.424784454482853,5613
20.68960556360877,5614
5.853604528641217,5615
6.782835799765824,5616
10.138997623417136,5617
7.769399691686736,5618
0.2804115320517866,5619
13.545680135807727,5620
3.4406319796326787,5621
0.9130527127890424,5622
5.359744384307257,5623
12.2690331293109,5624
10.816094126287545,5625
6.564834117192298,5626
2.8106312472590025,5627
3.0831586419401873,5628
5.649356325627177,5629
3.132970683785503,5630
5.596592815252142,5631
8.442133229548242,5632
3.097445981301459,5633
3.297528284049325,5634
2.8769247631143244,5635
3.915711704955206,5636
6.961258033118304,5637
9.578313070426525,5638
9.166668784577746,5639
2.856450626616434,5640
1.7499147768555465,5641
3.2615951071347977,5642
6.425239168787272,5643
4.623116772722932,5644
8.271282184058693,5645
10.223081264452507,5646
13.15264137955065,5647
9.610600060234248,5648
5.5202851442470084,5649
9.919336526315966,5650
49.85484974463597,5651
7.903819599914669,5652
4.070425400576737,5653
0.7337614222044957,5654
2.318646360658353,5655
6.374315808137737,5656
6.628206877878295,5657
3.80658045745969,5658
1.720555410729819,5659
5.310292746672662,5660
4.323581650428675,5661
6.798830228521391,5662
6.1040385043944845,5663
2.7534990858063972,5664
0.7788113393800726,5665
2.3782448169262738,5666
6.85428095119418,5667
3.911343222651202,5668
3.2393933522837877,5669
5.542960328316354,5670
1.8603059954478125,5671
3.1075079680299877,5672
1.6854918563505334,5673
17.57619791430243,5674
11.79211365255305,5675
19.560284888488198,5676
25.268829957185744,5677
2.980739724455878,5678
45.72252955879995,5679
12.845947860481301,5680
2.636013388469472,5681
12.842292778716054,5682
3.783573707904841,5683
7.214581648325744,5684
1.7011872425950445,5685
18.930254925990965,5686
3.1111688126983825,5687
8.045795681926887,5688
21.71577216379795,5689
4.13650499237429,5690
1.4931968954023072,5691
10.303439791007124,5692
2.103684807822302,5693
4.773103580218545,5694
4.671225041980396,5695
3.914664495705429,5696
6.203704210604348,5697
