y,id
4.967,5380
6.827,5381
2.779,5382
5.827,5383
8.539,5384
4.759,5385
57.712,5386
9.413,5387
3.012,5388
7.657,5389
7.796,5390
2.621,5391
3.769,5392
3.931,5393
19.621,5394
15.002,5395
10.626,5396
5.047,5397
7.392,5398
18.96,5399
9.207,5400
9.004,5401
3.547,5402
7.685,5403
14.523,5404
7.568,5405
17.873,5406
8.241,5407
4.154,5408
4.052,5409
2.498,5410
6.486,5411
4.215,5412
4.981,5413
7.583,5414
2.35,5415
5.703,5416
10.57,5417
5.572,5418
10.873,5419
8.694,5420
6.746,5421
3.564,5422
21.321,5423
11.633,5424
12.802,5425
15.569,5426
15.043,5427
3.699,5428
10.458,5429
2.519,5430
18.466,5431
4.423,5432
15.199,5433
16.039,5434
31.172,5435
2.537,5436
10.041,5437
14.318,5438
2.426,5439
9.557,5440
4.119,5441
2.029,5442
14.987,5443
4.199,5444
5.88,5445
14.583,5446
2.558,5447
7.445,5448
2.321,5449
5.794,5450
3.7,5451
5.059,5452
11.207,5453
17.207,5454
14.56,5455
23.002,5456
9.35,5457
10.404,5458
7.309,5459
2.59,5460
7.804,5461
5.316,5462
5.458,5463
13.309,5464
8.026,5465
15.708,5466
11.896,5467
4.811,5468
3.02,5469
14.319,5470
2.592,5471
11.53,5472
33.352,5473
4.469,5474
10.688,5475
6.869,5476
39.717,5477
20.629,5478
4.56,5479
6.265,5480
10.293,5481
5.46,5482
3.007,5483
8.831,5484
5.869,5485
15.794,5486
2.957,5487
4.499,5488
5.179,5489
4.019,5490
7.925,5491
8.613,5492
6.458,5493
19.991,5494
8.216,5495
4.072,5496
9.398,5497
6.276,5498
11.875,5499
16.908,5500
15.154,5501
10.622,5502
2.055,5503
3.991,5504
4.434,5505
5.353,5506
2.428,5507
7.375,5508
3.644,5509
47.631,5510
8.909,5511
9.83,5512
7.264,5513
3.776,5514
13.549,5515
11.05,5516
9.256,5517
7.759,5518
9.562,5519
3.934,5520
21.766,5521
4.324,5522
3.978,5523
8.034,5524
15.135,5525
14.92,5526
2.604,5527
5.157,5528
8.468,5529
12.525,5530
38.928,5531
5.523,5532
6.7,5533
7.395,5534
8.682,5535
8.829,5536
4.212,5537
3.229,5538
5.573,5539
3.212,5540
16.447,5541
2.688,5542
5.228,5543
15.853,5544
3.969,5545
7.953,5546
49.281,5547
8.06,5548
6.611,5549
5.664,5550
22.133,5551
6.093,5552
2.871,5553
13.65,5554
6.01,5555
13.911,5556
5.668,5557
12.368,5558
10.009,5559
5.213,5560
4.579,5561
20.778,5562
4.34,5563
9.297,5564
16.346,5565
17.683,5566
17.465,5567
2.708,5568
4.073,5569
3.866,5570
10.611,5571
3.818,5572
5.303,5573
24.144,5574
7.815,5575
14.385,5576
6.463,5577
4.8,5578
4.352,5579
11.336,5580
4.075,5581
18.19,5582
49.429,5583
2.732,5584
4.651,5585
9.357,5586
12.889,5587
5.447,5588
15.248,5589
20.105,5590
4.2,5591
16.73,5592
8.525,5593
2.972,5594
5.725,5595
3.955,5596
3.935,5597
16.123,5598
5.817,5599
7.759,5600
15.735,5601
6.438,5602
8.319,5603
10.843,5604
9.497,5605
2.347,5606
23.015,5607
13.581,5608
3.021,5609
5.889,5610
8.743,5611
4.995,5612
2.901,5613
17.597,5614
6.209,5615
5.922,5616
13.828,5617
8.906,5618
5.406,5619
10.793,5620
4.063,5621
5.563,5622
5.676,5623
13.152,5624
7.7,5625
6.44,5626
7.855,5627
3.565,5628
5.759,5629
4.137,5630
6.889,5631
9.697,5632
4.507,5633
5.822,5634
4.522,5635
3.363,5636
4.845,5637
15.137,5638
11.879,5639
4.797,5640
3.982,5641
3.483,5642
9.266,5643
3.974,5644
11.864,5645
11.555,5646
10.901,5647
11.015,5648
7.675,5649
7.824,5650
36.574,5651
8.183,5652
4.31,5653
3.128,5654
2.601,5655
7.325,5656
6.501,5657
5.526,5658
2.062,5659
6.918,5660
4.708,5661
9.541,5662
6.125,5663
7.664,5664
2.664,5665
2.267,5666
13.476,5667
5.898,5668
5.788,5669
5.1,5670
3.855,5671
3.782,5672
2.53,5673
26.959,5674
13.768,5675
13.999,5676
22.612,5677
2.957,5678
33.865,5679
17.499,5680
11.131,5681
15.322,5682
3.337,5683
10.436,5684
14.627,5685
18.655,5686
3.052,5687
7.408,5688
24.521,5689
7.919,5690
6.713,5691
11.951,5692
6.277,5693
5.763,5694
8.22,5695
7.13,5696
10.944,5697
12.668,5698
6.648,5699
12.704,5700
11.803,5701
3.095,5702
5.249,5703
3.636,5704
